1.0 0.0
0.999999505 0.000999999838333
0.999998020001 0.00199999870667
0.999995545003 0.002999995635
0.99999208001 0.00399998965334
0.999987625024 0.00499997979169
0.999982180051 0.00599996508006
0.999975745094 0.00699994454846
0.999968320161 0.00799991722691
0.999959905257 0.00899988214544
0.999950500392 0.00999983833409
0.999940105574 0.0109997848229
0.999928720813 0.0119997206419
0.999916346119 0.0129996448211
0.999902981505 0.0139995563907
0.999888626984 0.0149994543807
0.999873282568 0.0159993378212
0.999856948273 0.0169992057423
0.999839624114 0.0179990571742
0.999821310107 0.018998891147
0.99980200627 0.0199987066907
0.999781712621 0.0209985028357
0.99976042918 0.0219982786121
0.999738155966 0.0229980330501
0.999714893001 0.0239977651799
0.999690640307 0.0249974740318
0.999665397907 0.025997158636
0.999639165825 0.0269968180229
0.999611944086 0.0279964512228
0.999583732716 0.0289960572659
0.999554531741 0.0299956351828
0.999524341189 0.0309951840036
0.99949316109 0.031994702759
0.999460991472 0.0329941904793
0.999427832366 0.033993646195
0.999393683804 0.0349930689367
0.999358545817 0.0359924577347
0.999322418441 0.0369918116198
0.999285301708 0.0379911296226
0.999247195654 0.0389904107735
0.999208100315 0.0399896541034
0.999168015729 0.040988858643
0.999126941933 0.0419880234229
0.999084878967 0.0429871474739
0.99904182687 0.0439862298269
0.998997785683 0.0449852695127
0.998952755449 0.0459842655623
0.99890673621 0.0469832170065
0.998859728009 0.0479821228762
0.998811730892 0.0489809822027
0.998762744903 0.0499797940168
0.99871277009 0.0509785573497
0.9986618065 0.0519772712326
0.998609854182 0.0529759346967
0.998556913184 0.0539745467731
0.998502983557 0.0549731064932
0.998448065353 0.0559716128884
0.998392158622 0.0569700649899
0.99833526342 0.0579684618293
0.998277379799 0.0589668024381
0.998218507814 0.0599650858478
0.998158647523 0.0609633110899
0.99809779898 0.0619614771962
0.998035962245 0.0629595831983
0.997973137375 0.0639576281281
0.997909324432 0.0649556110172
0.997844523474 0.0659535308977
0.997778734564 0.0669513868014
0.997711957765 0.0679491777604
0.997644193139 0.0689469028066
0.997575440752 0.0699445609723
0.997505700668 0.0709421512895
0.997434972953 0.0719396727906
0.997363257676 0.0729371245078
0.997290554903 0.0739345054735
0.997216864705 0.0749318147202
0.997142187151 0.0759290512803
0.997066522312 0.0769262141864
0.996989870259 0.0779233024711
0.996912231067 0.0789203151673
0.996833604808 0.0799172513076
0.996753991557 0.0809141099249
0.99667339139 0.0819108900521
0.996591804384 0.0829075907222
0.996509230615 0.0839042109683
0.996425670163 0.0849007498235
0.996341123106 0.0858972063211
0.996255589526 0.0868935794944
0.996169069503 0.0878898683766
0.99608156312 0.0888860720014
0.995993070459 0.0898821894021
0.995903591605 0.0908782196125
0.995813126643 0.0918741616662
0.995721675658 0.0928700145969
0.995629238739 0.0938657774386
0.995535815971 0.0948614492253
0.995441407445 0.0958570289908
0.995346013249 0.0968525157694
0.995249633475 0.0978479085951
0.995152268215 0.0988432065025
0.995053917559 0.0998384085257
0.994954581603 0.100833513699
0.99485426044 0.101828521058
0.994752954166 0.102823429636
0.994650662877 0.103818238468
0.994547386669 0.104812946589
0.994443125643 0.105807553035
0.994337879895 0.10680205684
0.994231649527 0.107796457038
0.994124434639 0.108790752666
0.994016235333 0.109784942759
0.993907051711 0.110779026352
0.993796883879 0.111773002481
0.99368573194 0.11276687018
0.993573595999 0.113760628487
0.993460476164 0.114754276437
0.993346372542 0.115747813065
0.993231285241 0.116741237407
0.993115214371 0.117734548501
0.992998160042 0.118727745381
0.992880122365 0.119720827085
0.992761101452 0.120713792649
0.992641097417 0.121706641108
0.992520110372 0.122699371501
0.992398140435 0.123691982864
0.992275187719 0.124684474233
0.992151252342 0.125676844646
0.992026334423 0.126669093139
0.991900434078 0.12766121875
0.991773551429 0.128653220517
0.991645686595 0.129645097476
0.991516839699 0.130636848666
0.991387010862 0.131628473123
0.991256200207 0.132619969886
0.99112440786 0.133611337993
0.990991633946 0.134602576481
0.99085787859 0.135593684389
0.990723141919 0.136584660755
0.990587424062 0.137575504618
0.990450725148 0.138566215015
0.990313045306 0.139556790986
0.990174384667 0.14054723157
0.990034743364 0.141537535805
0.989894121528 0.14252770273
0.989752519293 0.143517731385
0.989609936794 0.144507620808
0.989466374167 0.14549737004
0.989321831547 0.146486978119
0.989176309072 0.147476444085
0.989029806881 0.148465766979
0.988882325112 0.14945494584
0.988733863905 0.150443979708
0.988584423403 0.151432867623
0.988434003746 0.152421608626
0.988282605077 0.153410201757
0.988130227541 0.154398646057
0.987976871283 0.155386940567
0.987822536447 0.156375084327
0.987667223181 0.157363076378
0.987510931632 0.158350915762
0.987353661948 0.15933860152
0.98719541428 0.160326132694
0.987036188777 0.161313508324
0.986875985591 0.162300727453
0.986714804874 0.163287789123
0.986552646779 0.164274692376
