1.0 0.0
0.999999495 0.000999999828333
0.999997980001 0.00199999862667
0.999995455004 0.002999995365
0.999991920011 0.00399998901334
0.999987375028 0.0049999785417
0.999981820057 0.00599996292007
0.999975255106 0.00699994111849
0.999967680181 0.00799991210697
0.99995909529 0.00899987485554
0.999949500442 0.00999982833425
0.999938895647 0.0109997715131
0.999927280916 0.0119997033623
0.999914656262 0.0129996228517
0.999901021697 0.0139995289516
0.999886377237 0.014999420632
0.999870722896 0.015999296863
0.999854058691 0.0169991566147
0.999836384639 0.0179989988574
0.999817700758 0.0189988225611
0.99979800707 0.0199986266961
0.999777303593 0.0209984102325
0.999755590351 0.0219981721407
0.999732867365 0.0229979113908
0.99970913466 0.0239976269532
0.99968439226 0.0249973177981
0.999658640192 0.0259969828958
0.999631878482 0.0269966212168
0.999604107159 0.0279962317315
0.999575326252 0.0289958134101
0.999545535791 0.0299953652233
0.999514735807 0.0309948861414
0.999482926332 0.0319943751349
0.999450107401 0.0329938311745
0.999416279047 0.0339932532308
0.999381441306 0.0349926402742
0.999345594215 0.0359919912755
0.99930873781 0.0369913052054
0.999270872132 0.0379905810346
0.99923199722 0.0389898177339
0.999192113113 0.0399890142741
0.999151219856 0.040988169626
0.999109317489 0.0419872827607
0.999066406058 0.0429863526489
0.999022485607 0.0439853782618
0.998977556183 0.0449843585703
0.998931617832 0.0459832925455
0.998884670604 0.0469821791587
0.998836714546 0.0479810173809
0.99878774971 0.0489798061834
0.998737776147 0.0499785445376
0.998686793909 0.0509772314147
0.99863480305 0.0519758657862
0.998581803625 0.0529744466236
0.998527795689 0.0539729728983
0.998472779299 0.0549714435819
0.998416754512 0.0559698576461
0.998359721388 0.0569682140626
0.998301679986 0.0579665118031
0.998242630368 0.0589647498394
0.998182572595 0.0599629271435
0.99812150673 0.0609610426873
0.998059432838 0.0619590954428
0.997996350983 0.0629570843821
0.997932261233 0.0639550084773
0.997867163653 0.0649528667006
0.997801058313 0.0659506580245
0.997733945282 0.0669483814211
0.997665824631 0.067946035863
0.99759669643 0.0689436203227
0.997526560753 0.0699411337728
0.997455417673 0.0709385751858
0.997383267265 0.0719359435346
0.997310109604 0.072933237792
0.997235944768 0.0739304569308
0.997160772834 0.0749275999241
0.997084593881 0.0759246657449
0.99700740799 0.0769216533663
0.996929215241 0.0779185617616
0.996850015716 0.0789153899041
0.996769809499 0.0799121367672
0.996688596673 0.0809088013243
0.996606377324 0.081905382549
0.996523151539 0.082901879415
0.996438919404 0.083898290896
0.996353681009 0.0848946159659
0.996267436442 0.0858908535987
0.996180185794 0.0868870027682
0.996091929157 0.0878830624487
0.996002666624 0.0888790316144
0.995912398288 0.0898749092396
0.995821124243 0.0908706942987
0.995728844587 0.0918663857662
0.995635559415 0.0928619826167
0.995541268826 0.093857483825
0.995445972918 0.0948528883658
0.995349671792 0.0958481952141
0.995252365549 0.0968434033448
0.99515405429 0.0978385117332
0.99505473812 0.0988335193545
0.994954417143 0.099828425184
0.994853091463 0.100823228197
0.994750761187 0.101817927369
0.994647426423 0.102812521677
0.994543087279 0.103807010095
0.994437743864 0.104801391599
0.99433139629 0.105795665166
0.994224044668 0.106789829772
0.99411568911 0.107783884393
0.994006329731 0.108777828005
0.993895966644 0.109771659585
0.993784599967 0.110765378109
0.993672229816 0.111758982555
0.993558856309 0.112752471898
0.993444479565 0.113745845117
0.993329099704 0.114739101187
0.993212716847 0.115732239087
0.993095331116 0.116725257793
0.992976942635 0.117718156283
0.992857551528 0.118710933536
0.992737157921 0.119703588527
0.992615761939 0.120696120236
0.99249336371 0.12168852764
0.992369963363 0.122680809717
0.992245561027 0.123672965447
0.992120156833 0.124664993806
0.991993750912 0.125656893774
0.991866343398 0.126648664329
0.991737934423 0.12764030445
0.991608524123 0.128631813116
0.991478112634 0.129623189306
0.991346700093 0.130614431999
0.991214286637 0.131605540176
0.991080872405 0.132596512814
0.990946457538 0.133587348894
